key,en,fr,ar
classroom_intro_01,"Good morning, everyone.","Bonjour a tous.","صباح الخير جميعا"
classroom_intro_02,"We have been late on our lesson.","Nous avons pris du retard dans notre lecon.","لقد تاخرنا في درسنا"
classroom_intro_03,"Let's start right away.","Commencons tout de suite.","لنبدا فورا"
classroom_intro_04,"Can you open to page 54?","Pouvez-vous ouvrir la page 54 ?","هل يمكنكم فتح الصفحة 54"
player_intro_01,"I am getting enough of this.","J'en ai assez de tout ca.","لقد سئمت من هذا"
player_intro_02,"Didn't we study that last week?","On n'a pas etudie ca la semaine derniere ?","الم ندرس هذا الاسبوع الماضي"
teddy_greet_01,"Hey there, little friend.","Salut, petit ami.","مرحبا يا صديقي الصغير"
teddy_greet_02,"How are you","Salut, petit ami.","مرحبا يا صديقي الصغير"
teddy_metro_01,"This place feels strange.","Cet endroit semble etrange.","هذا المكان يبدو غريبا"
teddy_metro_02,"Stay close to me.","Reste pres de moi.","ابق قريبا مني"
teddy_metro_03,"You Have To Search","Reste pres de moi.","ابق قريبا مني"
teddy_metro_04,"Find It","Reste pres de moi.","ابق قريبا مني"
teddy_metro_05,"Oh wow.","Reste pres de moi.","ابق قريبا مني"
teddy_metro_06,"You Found It","Reste pres de moi.","ابق قريبا مني"
begger_metro_01,"Alhan Ahlan Ahlan....T3tlti fhad lmjya","slt","اهلا"
begger_metro_02,"Ba9i labss tabliya...Knti kat9ra ?","slt","اهلا"
begger_metro_03,"Hadchi mab9aaach kima knti 3a9l 3lih","slt","اهلا"
begger_metro_04,"Lmohim rah kaynin lfo9...Tl3 3ndhom","slt","اهلا"




