key,en,fr,ar
classroom_intro_01,"Good morning, everyone.","Bonjour a tous.","صباح الخير جميعا"
classroom_intro_02,"We have been late on our lesson.","Nous avons pris du retard dans notre lecon.","لقد تاخرنا في درسنا"
classroom_intro_03,"Let's start right away.","Commencons tout de suite.","لنبدا فورا"
classroom_intro_04,"Can you open to page 54?","Pouvez-vous ouvrir la page 54 ?","هل يمكنكم فتح الصفحة 54"
player_intro_01,"I am getting enough of this.","J'en ai assez de tout ca.","لقد سئمت من هذا"
player_intro_02,"Didn't we study that last week?","On n'a pas etudie ca la semaine derniere ?","الم ندرس هذا الاسبوع الماضي"
teddy_greet_01,"Hey there, little friend.","Salut, petit ami.","مرحبا يا صديقي الصغير"
teddy_greet_02,"How are you","Salut, petit ami.","مرحبا يا صديقي الصغير"
teddy_metro_01,"This place feels strange.","Cet endroit semble etrange.","هذا المكان يبدو غريبا"
teddy_metro_02,"Stay close to me.","Reste pres de moi.","ابق قريبا مني"
teddy_metro_03,"You Have To Search","Reste pres de moi.","ابق قريبا مني"
teddy_metro_04,"Find It","Reste pres de moi.","ابق قريبا مني"
teddy_metro_05,"Oh wow.","Reste pres de moi.","ابق قريبا مني"
teddy_metro_06,"You Found It","Reste pres de moi.","ابق قريبا مني"
begger_metro_01,"Alhan Ahlan Ahlan....T3tlti fhad lmjya","slt","اهلا"
begger_metro_02,"Ba9i labss tabliya...Knti kat9ra ?","slt","اهلا"
begger_metro_03,"Hadchi mab9aaach kima knti 3a9l 3lih","slt","اهلا"
begger_metro_04,"Lmohim rah kaynin lfo9...Tl3 3ndhom","slt","اهلا"
teddy_reaction_train_01,"What Happend","Qu'est-ce qui s'est passe","ماذا حدث"
neighbor_01,"Neighbor: Ah... you're finally here.","Voisin: Ah... vous etes enfin la.","الجار: آه... لقد وصلت أخيرا"
neighbor_02,"Child: Here?","Enfant: Ici ?","الطفل: هنا؟"
neighbor_03,"Neighbor: We've been waiting for you.","Voisin: Nous vous attendions.","الجار: لقد كنا ننتظرك"
neighbor_04,"Child: For what?","Enfant: Pourquoi ?","الطفل: من أجل ماذا؟"
neighbor_05,"Neighbor: ...","Voisin: ...","الجار: ..."
shop_01,"Shop Owner: We thought you weren't coming.","Commercant: On pensait que tu ne viendrais pas.","صاحب المتجر: ظننا أنك لن تأتي"
shop_02,"Child: Where are we going?","Enfant: Ou allons-nous ?","الطفل: إلى أين نحن ذاهبون؟"
shop_03,"Shop Owner: I don't know.","Commercant: Je ne sais pas.","صاحب المتجر: لا أعلم"
shop_04,"Child: Then why are you waiting?","Enfant: Alors pourquoi attendez-vous ?","الطفل: إذن لماذا تنتظر؟"
shop_05,"Shop Owner: For you.","Commercant: Pour toi.","صاحب المتجر: من أجلك"
bully_01,"Bully: You still don't understand?","Harceleur: Tu ne comprends toujours pas ?","المتنمر: ألا زلت لا تفهم؟"
bully_02,"Child: Understand what?","Enfant: Comprendre quoi ?","الطفل: أفهم ماذا؟"
bully_03,"Bully: Why nobody plays with you.","Harceleur: Pourquoi personne ne joue avec toi.","المتنمر: لماذا لا يلعب أحد معك"
bully_04,"Child: But you used to play with me.","Enfant: Mais tu jouais avec moi avant.","الطفل: لكنك كنت تلعب معي من قبل"
bully_05,"Bully: ...","Harceleur: ...","المتنمر: ..."
teddy_met_people_01,"Teddy: Forget about them.","Nounours: Oublie-les.","الدب: انس أمرهم"
teddy_met_people_02,"Teddy: Why don't we play Truth or Dare?","Nounours: Pourquoi ne pas jouer a Action ou Verite ?","الدب: لم لا نلعب صراحة أو جرأة؟"
truth_01,"Teddy: Truth.","Nounours: Verite.","الدب: صراحة"
truth_02,"Teddy: You're scared when you're alone.","Nounours: Tu as peur quand tu es seul.","الدب: أنت خائف عندما تكون وحدك"
truth_03,"Child: No, I'm not.","Enfant: Non, ce n'est pas vrai.","الطفل: لا، لست كذلك"
truth_04,"Teddy: Liar.","Nounours: Menteur.","الدب: كاذب"
dare_01,"Teddy: Dare.","Nounours: Action.","الدب: جرأة"
dare_02,"Teddy: Go to the end of the platform.","Nounours: Va au bout du quai.","الدب: اذهب إلى نهاية الرصيف"
dare_complete_01,"Teddy: See? You weren't scared.","Nounours: Tu vois ? Tu n'avais pas peur.","الدب: أرأيت؟ لم تكن خائفا"
turn_01,"Child: Your turn.","Enfant: A ton tour.","الطفل: دورك"
turn_02,"Teddy: Wake up.","Nounours: Reveille-toi.","الدب: استيقظ"
turn_03,"Child: What?","Enfant: Quoi ?","الطفل: ماذا؟"
turn_04,"Teddy: Wake up.","Nounours: Reveille-toi.","الدب: استيقظ"
turn_05,"Child: But I'm awake.","Enfant: Mais je suis reveille.","الطفل: لكني مستيقظ"
turn_06,"Teddy: No.","Nounours: Non.","الدب: لا"
cinematic_01,"Teacher: It's getting worse.","Professeur: Ca empire.","المعلم: الأمر يزداد سوءا"
cinematic_02,"Mother: What do we do?","Mere: Que devons-nous faire ?","الأم: ماذا نفعل؟"
cinematic_03,"Teacher: He keeps talking to someone.","Professeur: Il n'arrete pas de parler a quelqu'un.","المعلم: إنه يستمر في التحدث مع شخص ما"
cinematic_04,"Father: Who?","Pere: Qui ?","الأب: من؟"
cinematic_05,"Teacher: He calls him by a name.","Professeur: Il l'appelle par un nom.","المعلم: يناديه باسم"
cinematic_06,"Teacher: But there is nobody there.","Professeur: Mais il n'y a personne.","المعلم: لكن لا يوجد أحد هناك"
cinematic_07,"Mother: No... please...","Mere: Non... s'il vous plait...","الأم: لا... رجاء..."
cinematic_08,"Teacher: He keeps saying that someone is waiting for him.","Professeur: Il dit toujours que quelqu'un l'attend.","المعلم: يقول دائما أن شخصا ما ينتظره"
cinematic_09,"Teacher: He keeps screaming that name.","Professeur: Il n'arrete pas de crier ce nom.","المعلم: إنه يصرخ بذلك الاسم باستمرار"
scream_01,"Child: {TEDDY_NAME}!","Enfant: {TEDDY_NAME} !","الطفل: {TEDDY_NAME}!"
scream_02,"Child: {TEDDY_NAME}!","Enfant: {TEDDY_NAME} !","الطفل: {TEDDY_NAME}!"
episode_01,"Teacher: It's happening again!","Professeur: Ca recommence !","المعلم: لقد عاد الأمر مجددا!"
episode_02,"Mother: My son!","Mere: Mon fils !","الأم: ابني!"
episode_03,"Father: Hold him!","Pere: Retenez-le !","الأب: أمسك به!"
episode_04,"Child: {TEDDY_NAME}!","Enfant: {TEDDY_NAME} !","الطفل: {TEDDY_NAME}!"
final_teddy_01,"Teddy: Don't let them take you.","Nounours: Ne les laisse pas te prendre.","الدب: لا تدعهم يأخذونك"
final_teddy_02,"Child: {TEDDY_NAME}!","Enfant: {TEDDY_NAME} !","الطفل: {TEDDY_NAME}!"
transit_pass_01,"Child: An old metro keycard... maybe this powers the elevator upstairs.","Enfant: Une vieille carte de metro... peut-etre qu'elle active l'ascenseur en haut.","الطفل: بطاقة مترو قديمة... ربما تشغل المصعد في الأعلى."
vending_machine_01,"Child: It's broken... Someone stuck a torn note: 'Don't listen to the train.'","Enfant: C'est en panne... Quelqu'un a colle un mot dechire : 'N'ecoute pas le train.'","الطفل: إنها معطلة... شخص ما ألصق ورقة ممزقة: 'لا تستمع إلى القطار.'"
intercom_01,"Intercom: *Static* ... Attention passengers... upper platform service is restricted...","Interphone: *Gresillements* ... Attention voyageurs... le service du quai superieur est limite...","مكبر الصوت: *تشويش* ... انتباه للركاب... خدمة الرصيف العلوي مقيدة..."
elevator_train_reaction_01,"Teddy: What was that?! That train... it almost crushed us!","Nounours: C'etait quoi ca ?! Ce train... il a failli nous ecraser !","الدب: ما هذا؟! ذلك القطار... كاد يسحقنا!"
elevator_train_reaction_02,"Teddy: Hold on to me tight. Don't let go.","Nounours: Tiens-toi bien a moi. Ne lache pas.","الدب: تمسك بي جيدا. لا تفلتني."
departure_board_01,"Child: The departure board is flickering... All destinations are erased except: 'ROOM 302'.","Enfant: Le tableau des departs clignote... Toutes les destinations sont effacees sauf : 'SALLE 302'.","الطفل: لوحة المغادرة تومض... تم مسح جميع الوجهات باستثناء: 'الغرفة 302'."
teddy_lost_piece_01,"Teddy: You found my ribbon! You always remember where I leave my things.","Nounours: Tu as trouve mon ruban ! Tu te souviens toujours d'ou je laisse mes affaires.","الدب: لقد وجدت شريطي! أنت تتذكر دائما أين أترك أشيائي."
bully_floor3_01,"Bully: You actually came up here? You still haven't learned.","Harceleur: Tu es vraiment monte ici ? Tu n'as toujours pas compris.","المتنمر: هل صعدت حقا إلى هنا؟ ألا زلت لم تتعلم."
bully_floor3_02,"Child: What are you talking about?","Enfant: De quoi tu parles ?","الطفل: عن ماذا تتحدث؟"
bully_floor3_03,"Bully: Look around. It's empty. Nobody is waiting for you down there, and nobody is waiting here.","Harceleur: Regarde autour de toi. C'est vide. Personne ne t'attend en bas, et personne n'attend ici.","المتنمر: انظر حولك. المكان فارغ. لا أحد ينتظرك بالأسفل، ولا أحد ينتظرك هنا."
bully_floor3_04,"Child: My teddy says you're wrong.","Enfant: Mon nounours dit que tu as tort.","الطفل: دبي يقول إنك مخطئ."
bully_floor3_05,"Bully: ... That thing is not your friend.","Harceleur: ... Cette chose n'est pas ton ami.","المتنمر: ... ذلك الشيء ليس صديقك."
darkroom_01,"Teddy: Your brother is not coming back.","Nounours: Ton frere ne reviendra pas.","الدب: أخوك لن يعود."
darkroom_02,"Child: No... He's waiting for me. He promised.","Enfant: Non... Il m'attend. Il me l'a promis.","الطفل: لا... إنه ينتظرني. لقد وعدني."
